t = 0.0062
           x           u
      0.0000      0.0000      0.0000
      0.0202      1.1363   9883.7862
      0.0404      1.6871    120.4951
      0.0606      0.4619  10064.5227
      0.0808      1.7506    346.1326
      0.1010     -0.4842  10210.2990
      0.1212     -0.7736    286.6570
      0.1414      5.1753  10188.6069
      0.1616      0.2571    895.1630
      0.1818      0.9749  10191.3332
      0.2020     -0.9227    940.1145
      0.2222      1.6820  10114.6356
      0.2424      0.2955    952.9075
      0.2626      6.6851  10123.0840
      0.2828     -0.5690   1732.1541
      0.3030      0.6618  10127.6088
      0.3232     -6.1938   1671.0961
      0.3434      1.4197  10236.7596
      0.3636     -0.5419   1817.7189
      0.3838      0.4811  10007.3033
      0.4040     -9.0585   1803.0060
      0.4242      0.6094   9955.6598
      0.4444     -0.1558   1872.2975
      0.4646     11.4545   9921.8308
      0.4848     -0.2060   1564.9536
      0.5051      0.4056   9985.8845
      0.5253      0.8262   1644.6514
      0.5455      0.9630   9978.0027
      0.5657      0.7705   1726.4359
      0.5859     -0.6525   9994.0361
      0.6061     -0.2932   1653.4114
      0.6263      3.9185   9979.6725
      0.6465      1.8779   1901.8546
      0.6667      0.7330   9977.2626
      0.6869     -3.1094   1878.5302
      0.7071     -2.7597  10301.9865
      0.7273     -5.0668   1894.1009
      0.7475     -2.5897  10319.5714
      0.7677     -0.8240   1480.9634
      0.7879      5.8273  10297.1535
      0.8081      3.4631   1409.1605
      0.8283      6.0974  10407.8308
      0.8485     -0.3832   1296.2686
      0.8687     -0.6440  10295.9163
      0.8889     -3.3048   1224.1483
      0.9091     -6.5468  10144.8962
      0.9293     -0.6801    901.6352
      0.9495      2.7977  10124.2453
      0.9697      1.3533   1111.7442
      0.9899      0.6432  10196.6544
      1.0101    -12.2633   1134.8249
      1.0303     -0.0830   1665.2167
      1.0505     -0.0859   1119.0565
      1.0707     98.5875   1653.1400
      1.0909      0.0225   2675.6495
      1.1111      0.1335   1643.3950
      1.1313     -1.3543   2664.8449
      1.1515     -2.2418   1560.1363
      1.1717     -4.1988   2555.8434
      1.1919     -0.4754   1361.7401
      1.2121      6.4398   2534.6325
      1.2323     -0.1813   1653.9076
      1.2525      0.1509   2534.9756
      1.2727      1.6541   1700.0123
      1.2929      0.1867   1871.6335
      1.3131     15.7072   1596.0432
      1.3333      3.9057  -3448.2753
      1.3535      0.6552    407.3262
      1.3737      8.7624  -3585.3779
      1.3939      1.0891  -3071.3705
      1.4141     -3.0653  -3738.5755
      1.4343     -8.2702  -2142.2601
      1.4545      0.4658  -1683.3276
      1.4747      1.4544  -2467.4892
      1.4949      0.4847  -2055.0278
      1.5152     -4.5886  -2383.1254
      1.5354     -0.1066  -1723.8397
      1.5556     -0.3450  -2456.5432
      1.5758      3.7871  -1677.7063
      1.5960     -0.6717  -2753.2848
      1.6162     -0.7526  -1728.2088
      1.6364     -2.7237  -2826.6777
      1.6566     -1.9423  -1523.4967
      1.6768     -2.8075  -2557.5899
      1.6970     -0.5254  -1223.3899
      1.7172     -1.1235  -2616.4307
      1.7374     -0.4205   -885.5385
      1.7576    -22.1532  -2728.5855
      1.7778      0.3280   2796.5578
      1.7980     -0.2023  -2901.7452
      1.8182      5.2392   2812.2837
      1.8384     -0.3623  -2946.0616
      1.8586      0.1467   2857.2383
      1.8788      7.1448  -3105.9092
      1.8990      1.0047    905.4046
      1.9192      0.1584  -3430.8520
      1.9394      0.9623   1032.4061
      1.9596      1.6598  -3575.4595
      1.9798      1.1649    653.3420
      2.0000      1.0000  -3670.2255
