t = 0.0000
           x           u
      0.0000      1.0000
      0.0102      0.9999
      0.0204      0.9995
      0.0306      0.9989
      0.0408      0.9980
      0.0510      0.9969
      0.0612      0.9955
      0.0715      0.9938
      0.0817      0.9920
      0.0919      0.9898
      0.1021      0.9874
      0.1123      0.9848
      0.1225      0.9819
      0.1327      0.9788
      0.1429      0.9754
      0.1531      0.9718
      0.1633      0.9679
      0.1735      0.9638
      0.1837      0.9595
      0.1940      0.9549
      0.2042      0.9501
      0.2144      0.9450
      0.2246      0.9397
      0.2348      0.9341
      0.2450      0.9284
      0.2552      0.9224
      0.2654      0.9161
      0.2756      0.9096
      0.2858      0.9029
      0.2960      0.8960
      0.3062      0.8888
      0.3164      0.8815
      0.3267      0.8738
      0.3369      0.8660
      0.3471      0.8580
      0.3573      0.8497
      0.3675      0.8413
      0.3777      0.8326
      0.3879      0.8237
      0.3981      0.8146
      0.4083      0.8053
      0.4185      0.7958
      0.4287      0.7861
      0.4389      0.7761
      0.4492      0.7660
      0.4594      0.7557
      0.4696      0.7453
      0.4798      0.7346
      0.4900      0.7237
      0.5002      0.7127
      0.5104      0.7015
      0.5206      0.6901
      0.5308      0.6785
      0.5410      0.6668
      0.5512      0.6549
      0.5614      0.6428
      0.5717      0.6306
      0.5819      0.6182
      0.5921      0.6056
      0.6023      0.5929
      0.6125      0.5801
      0.6227      0.5671
      0.6329      0.5539
      0.6431      0.5406
      0.6533      0.5272
      0.6635      0.5137
      0.6737      0.5000
      0.6839      0.4862
      0.6941      0.4723
      0.7044      0.4582
      0.7146      0.4441
      0.7248      0.4298
      0.7350      0.4154
      0.7452      0.4009
      0.7554      0.3863
      0.7656      0.3717
      0.7758      0.3569
      0.7860      0.3420
      0.7962      0.3271
      0.8064      0.3120
      0.8166      0.2969
      0.8269      0.2817
      0.8371      0.2665
      0.8473      0.2511
      0.8575      0.2358
      0.8677      0.2203
      0.8779      0.2048
      0.8881      0.1893
      0.8983      0.1736
      0.9085      0.1580
      0.9187      0.1423
      0.9289      0.1266
      0.9391      0.1108
      0.9493      0.0951
      0.9596      0.0792
      0.9698      0.0634
      0.9800      0.0476
      0.9902      0.0317
      1.0004      0.0159
      1.0106      0.0000
