t = 0.5128
           x           u
      0.0000      0.7507
      0.0102      0.7506
      0.0204      0.7505
      0.0306      0.7503
      0.0408      0.7501
      0.0510      0.7497
      0.0612      0.7493
      0.0715      0.7488
      0.0817      0.7483
      0.0919      0.7476
      0.1021      0.7469
      0.1123      0.7461
      0.1225      0.7452
      0.1327      0.7443
      0.1429      0.7432
      0.1531      0.7421
      0.1633      0.7409
      0.1735      0.7396
      0.1837      0.7383
      0.1940      0.7369
      0.2042      0.7353
      0.2144      0.7337
      0.2246      0.7321
      0.2348      0.7303
      0.2450      0.7284
      0.2552      0.7265
      0.2654      0.7245
      0.2756      0.7224
      0.2858      0.7202
      0.2960      0.7179
      0.3062      0.7155
      0.3164      0.7130
      0.3267      0.7104
      0.3369      0.7078
      0.3471      0.7050
      0.3573      0.7021
      0.3675      0.6992
      0.3777      0.6961
      0.3879      0.6929
      0.3981      0.6896
      0.4083      0.6862
      0.4185      0.6827
      0.4287      0.6791
      0.4389      0.6754
      0.4492      0.6715
      0.4594      0.6676
      0.4696      0.6635
      0.4798      0.6592
      0.4900      0.6549
      0.5002      0.6504
      0.5104      0.6458
      0.5206      0.6410
      0.5308      0.6361
      0.5410      0.6310
      0.5512      0.6258
      0.5614      0.6204
      0.5717      0.6149
      0.5819      0.6091
      0.5921      0.6032
      0.6023      0.5971
      0.6125      0.5908
      0.6227      0.5844
      0.6329      0.5777
      0.6431      0.5707
      0.6533      0.5636
      0.6635      0.5562
      0.6737      0.5486
      0.6839      0.5407
      0.6941      0.5325
      0.7044      0.5240
      0.7146      0.5152
      0.7248      0.5061
      0.7350      0.4966
      0.7452      0.4867
      0.7554      0.4765
      0.7656      0.4658
      0.7758      0.4546
      0.7860      0.4429
      0.7962      0.4307
      0.8064      0.4179
      0.8166      0.4044
      0.8269      0.3901
      0.8371      0.3751
      0.8473      0.3591
      0.8575      0.3422
      0.8677      0.3240
      0.8779      0.3045
      0.8881      0.2835
      0.8983      0.2607
      0.9085      0.2359
      0.9187      0.2089
      0.9289      0.1796
      0.9391      0.1488
      0.9493      0.1190
      0.9596      0.0929
      0.9698      0.0708
      0.9800      0.0512
      0.9902      0.0332
      1.0004      0.0162
      1.0106      0.0000
