t = 1.0256
           x           u
      0.0000      0.6737
      0.0102      0.6737
      0.0204      0.6736
      0.0306      0.6735
      0.0408      0.6733
      0.0510      0.6730
      0.0612      0.6727
      0.0715      0.6723
      0.0817      0.6719
      0.0919      0.6715
      0.1021      0.6709
      0.1123      0.6703
      0.1225      0.6697
      0.1327      0.6690
      0.1429      0.6682
      0.1531      0.6674
      0.1633      0.6665
      0.1735      0.6656
      0.1837      0.6646
      0.1940      0.6636
      0.2042      0.6625
      0.2144      0.6613
      0.2246      0.6601
      0.2348      0.6588
      0.2450      0.6574
      0.2552      0.6560
      0.2654      0.6545
      0.2756      0.6530
      0.2858      0.6513
      0.2960      0.6497
      0.3062      0.6479
      0.3164      0.6461
      0.3267      0.6442
      0.3369      0.6423
      0.3471      0.6403
      0.3573      0.6382
      0.3675      0.6360
      0.3777      0.6338
      0.3879      0.6315
      0.3981      0.6291
      0.4083      0.6266
      0.4185      0.6241
      0.4287      0.6215
      0.4389      0.6188
      0.4492      0.6160
      0.4594      0.6131
      0.4696      0.6101
      0.4798      0.6071
      0.4900      0.6040
      0.5002      0.6007
      0.5104      0.5974
      0.5206      0.5940
      0.5308      0.5904
      0.5410      0.5868
      0.5512      0.5830
      0.5614      0.5792
      0.5717      0.5752
      0.5819      0.5711
      0.5921      0.5669
      0.6023      0.5626
      0.6125      0.5581
      0.6227      0.5535
      0.6329      0.5487
      0.6431      0.5439
      0.6533      0.5388
      0.6635      0.5336
      0.6737      0.5282
      0.6839      0.5227
      0.6941      0.5170
      0.7044      0.5110
      0.7146      0.5049
      0.7248      0.4986
      0.7350      0.4920
      0.7452      0.4852
      0.7554      0.4782
      0.7656      0.4709
      0.7758      0.4633
      0.7860      0.4554
      0.7962      0.4471
      0.8064      0.4385
      0.8166      0.4295
      0.8269      0.4201
      0.8371      0.4102
      0.8473      0.3997
      0.8575      0.3887
      0.8677      0.3771
      0.8779      0.3647
      0.8881      0.3514
      0.8983      0.3371
      0.9085      0.3217
      0.9187      0.3048
      0.9289      0.2862
      0.9391      0.2653
      0.9493      0.2412
      0.9596      0.2127
      0.9698      0.1764
      0.9800      0.0991
      0.9902      0.0370
      1.0004      0.0166
      1.0106      0.0000
