t = 1.5385
           x           u
      0.0000      0.6274
      0.0102      0.6274
      0.0204      0.6273
      0.0306      0.6272
      0.0408      0.6271
      0.0510      0.6269
      0.0612      0.6266
      0.0715      0.6263
      0.0817      0.6260
      0.0919      0.6256
      0.1021      0.6251
      0.1123      0.6246
      0.1225      0.6241
      0.1327      0.6235
      0.1429      0.6229
      0.1531      0.6222
      0.1633      0.6215
      0.1735      0.6207
      0.1837      0.6199
      0.1940      0.6190
      0.2042      0.6181
      0.2144      0.6171
      0.2246      0.6161
      0.2348      0.6150
      0.2450      0.6139
      0.2552      0.6127
      0.2654      0.6115
      0.2756      0.6102
      0.2858      0.6089
      0.2960      0.6075
      0.3062      0.6060
      0.3164      0.6045
      0.3267      0.6030
      0.3369      0.6014
      0.3471      0.5997
      0.3573      0.5980
      0.3675      0.5962
      0.3777      0.5943
      0.3879      0.5924
      0.3981      0.5905
      0.4083      0.5884
      0.4185      0.5863
      0.4287      0.5842
      0.4389      0.5819
      0.4492      0.5796
      0.4594      0.5773
      0.4696      0.5748
      0.4798      0.5723
      0.4900      0.5697
      0.5002      0.5671
      0.5104      0.5643
      0.5206      0.5615
      0.5308      0.5586
      0.5410      0.5556
      0.5512      0.5526
      0.5614      0.5494
      0.5717      0.5462
      0.5819      0.5428
      0.5921      0.5394
      0.6023      0.5358
      0.6125      0.5322
      0.6227      0.5285
      0.6329      0.5246
      0.6431      0.5206
      0.6533      0.5165
      0.6635      0.5123
      0.6737      0.5080
      0.6839      0.5035
      0.6941      0.4989
      0.7044      0.4941
      0.7146      0.4892
      0.7248      0.4842
      0.7350      0.4789
      0.7452      0.4735
      0.7554      0.4679
      0.7656      0.4621
      0.7758      0.4561
      0.7860      0.4498
      0.7962      0.4434
      0.8064      0.4366
      0.8166      0.4296
      0.8269      0.4223
      0.8371      0.4147
      0.8473      0.4067
      0.8575      0.3983
      0.8677      0.3895
      0.8779      0.3802
      0.8881      0.3704
      0.8983      0.3600
      0.9085      0.3489
      0.9187      0.3371
      0.9289      0.3243
      0.9391      0.3105
      0.9493      0.2953
      0.9596      0.2786
      0.9698      0.2596
      0.9800      0.2373
      0.9902      0.2093
      1.0004      0.0289
      1.0106      0.0000
