t = 0.0077
           x           u
      0.0000      0.6021
      0.0101      0.6003
      0.0202      0.5948
      0.0303      0.5857
      0.0404      0.5732
      0.0505      0.5576
      0.0606      0.5391
      0.0707      0.5179
      0.0808      0.4946
      0.0909      0.4694
      0.1010      0.4428
      0.1111      0.4151
      0.1212      0.3868
      0.1313      0.3582
      0.1414      0.3297
      0.1515      0.3016
      0.1616      0.2742
      0.1717      0.2477
      0.1818      0.2225
      0.1919      0.1986
      0.2020      0.1762
      0.2121      0.1553
      0.2222      0.1361
      0.2323      0.1185
      0.2424      0.1026
      0.2525      0.0883
      0.2626      0.0755
      0.2727      0.0642
      0.2828      0.0542
      0.2929      0.0455
      0.3030      0.0380
      0.3131      0.0315
      0.3232      0.0260
      0.3333      0.0213
      0.3434      0.0173
      0.3535      0.0140
      0.3636      0.0113
      0.3737      0.0090
      0.3838      0.0072
      0.3939      0.0057
      0.4040      0.0045
      0.4141      0.0035
      0.4242      0.0027
      0.4343      0.0021
      0.4444      0.0016
      0.4545      0.0012
      0.4646      0.0009
      0.4747      0.0007
      0.4848      0.0005
      0.4949      0.0004
      0.5051      0.0003
      0.5152      0.0002
      0.5253      0.0002
      0.5354      0.0001
      0.5455      0.0001
      0.5556      0.0001
      0.5657      0.0000
      0.5758      0.0000
      0.5859      0.0000
      0.5960      0.0000
      0.6061      0.0000
      0.6162      0.0000
      0.6263      0.0000
      0.6364      0.0000
      0.6465      0.0000
      0.6566      0.0000
      0.6667      0.0000
      0.6768      0.0000
      0.6869      0.0000
      0.6970      0.0000
      0.7071      0.0000
      0.7172      0.0000
      0.7273      0.0000
      0.7374      0.0000
      0.7475      0.0000
      0.7576      0.0000
      0.7677      0.0000
      0.7778      0.0000
      0.7879      0.0000
      0.7980      0.0000
      0.8081      0.0000
      0.8182      0.0000
      0.8283      0.0000
      0.8384      0.0000
      0.8485      0.0000
      0.8586      0.0000
      0.8687      0.0000
      0.8788      0.0000
      0.8889      0.0000
      0.8990      0.0000
      0.9091      0.0000
      0.9192      0.0000
      0.9293      0.0000
      0.9394      0.0000
      0.9495      0.0000
      0.9596      0.0000
      0.9697      0.0000
      0.9798      0.0000
      0.9899      0.0000
      1.0000      0.0000
